ID,NodeType,weight,x,y,degree,degree.out,degreeCentrality,OutDegreeCentrality,label,degree.in
"1,1",0,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,1,4
"1,101",10,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5608,
"1,103",16,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,15,4
"1,105",4,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,1142,2
"1,107",17,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,1815,
"1,109",16,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,170,2
"1,11",2,1,0,0,3,,0.0008183306055646482,,2,3
"1,111",16,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,308,2
"1,113",15,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,16,2
"1,115",15,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,683,2
"1,117",15,1,0,0,6,5,0.0016366612111292963,0.002727768685215494,613,1
"1,119",3,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,17,3
"1,121",3,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,275,
"1,123",18,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,18,2
"1,125",18,1,0,0,5,5,0.001363884342607747,0.002727768685215494,3618,
"1,127",10,1,0,0,11,7,0.003000545553737043,0.0038188761593016913,55,4
"1,129",9,1,0,0,1,,0.00027277686852154935,,19,1
"1,13",2,1,0,0,5,5,0.001363884342607747,0.002727768685215494,2814,
"1,131",9,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,44,2
"1,133",6,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,20,2
"1,15",2,1,0,0,5,5,0.001363884342607747,0.002727768685215494,4288,
"1,17",3,1,0,0,11,10,0.003000545553737043,0.005455537370430988,1347,1
"1,19",2,1,0,0,6,1,0.0016366612111292963,0.0005455537370430987,3,5
"1,21",4,1,0,0,10,7,0.002727768685215494,0.0038188761593016913,672,3
"1,23",2,1,0,0,8,5,0.002182214948172395,0.002727768685215494,105,3
"1,25",5,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,692,
"1,27",0,1,0,0,12,8,0.0032733224222585926,0.00436442989634479,144,4
"1,29",1,1,0,0,14,9,0.0038188761593016913,0.004909983633387889,12,5
"1,3",0,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,341,1
"1,31",6,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,4,2
"1,33",6,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,36,
"1,35",7,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,1414,
"1,37",2,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,5,3
"1,39",2,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,376,2
"1,41",8,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,11,2
"1,43",9,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,6,2
