fromNode,toNode,value,interaction_type,selfLoop,label,guid
Valine,Lysine,0.602546579706523,,False,Valine->Lysine,0
Leucine,Glutamine,0.611454391842046,,False,Leucine->Glutamine,1
Hexadecanoic acid,Heptadecanoic acid,0.859986847571303,,False,Hexadecanoic acid->Heptadecanoic acid,10
Hexadecanoic acid,Octadecanoic acid,0.881950899622157,,False,Hexadecanoic acid->Octadecanoic acid,11
Hexadecanoic acid,Nonadecanoic acid,0.780888502036729,,False,Hexadecanoic acid->Nonadecanoic acid,12
Hexadecanoic acid,Eicosanoic acid,0.808202889262679,,False,Hexadecanoic acid->Eicosanoic acid,13
Hexadecanoic acid,Docosanol,0.777663639375674,,False,Hexadecanoic acid->Docosanol,14
Hexadecanoic acid,Docosanoic acid,0.697717513677686,,False,Hexadecanoic acid->Docosanoic acid,15
Heptadecanoic acid,Hexadecanoic acid,0.859986847571303,,False,Heptadecanoic acid->Hexadecanoic acid,16
Heptadecanoic acid,9-(Z)-Octadecenoic acid,0.725052719015219,,False,Heptadecanoic acid->9-(Z)-Octadecenoic acid,17
Heptadecanoic acid,Octadecanoic acid,0.952428255232892,,False,Heptadecanoic acid->Octadecanoic acid,18
Heptadecanoic acid,Nonadecanoic acid,0.841075708429199,,False,Heptadecanoic acid->Nonadecanoic acid,19
Fumaric acid,Aspartic acid,0.61257795309,,False,Fumaric acid->Aspartic acid,2
Heptadecanoic acid,Eicosanoic acid,0.958486685611311,,False,Heptadecanoic acid->Eicosanoic acid,20
Heptadecanoic acid,Docosanol,0.942499977286638,,False,Heptadecanoic acid->Docosanol,21
Heptadecanoic acid,Docosanoic acid,0.867218027588992,,False,Heptadecanoic acid->Docosanoic acid,22
9-(Z)-Octadecenoic acid,Heptadecanoic acid,0.725052719015219,,False,9-(Z)-Octadecenoic acid->Heptadecanoic acid,23
9-(Z)-Octadecenoic acid,Octadecanoic acid,0.713874020658794,,False,9-(Z)-Octadecenoic acid->Octadecanoic acid,24
9-(Z)-Octadecenoic acid,Nonadecanoic acid,0.712600833500902,,False,9-(Z)-Octadecenoic acid->Nonadecanoic acid,25
9-(Z)-Octadecenoic acid,Eicosanoic acid,0.762525778517686,,False,9-(Z)-Octadecenoic acid->Eicosanoic acid,26
