R00001	polyphosphate polyphosphohydrolase
R00002	Reduced ferredoxin:dinitrogen oxidoreductase (ATP-hydrolysing)
R00004	diphosphate phosphohydrolase
R00005	urea-1-carboxylate amidohydrolase
R00006	pyruvate:pyruvate acetaldehydetransferase (decarboxylating)
R00008	4-hydroxy-4-methyl-2-oxoglutarate pyruvate-lyase (pyruvate-forming)
R00009	hydrogen-peroxide:hydrogen-peroxide oxidoreductase
R00010	alpha,alpha-trehalose glucohydrolase
R00011	Mn(II):hydrogen-peroxide oxidoreductase
R00012	GTP:GTP guanylyltransferase
R00013	glyoxylate carboxy-lyase (dimerizing
R00014	pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating)
R00015	sucrose:sucrose 1'-beta-D-fructosyltransferase
R00017	ferrocytochrome-c:hydrogen-peroxide oxidoreductase
R00018	putrescine:putrescine 4-aminobutyltransferase (ammonia-forming)
R00019	hydrogen:ferredoxin oxidoreductase
R00021	L-glutamate:ferredoxin oxidoreductase (transaminating)
R00022	chitobiose N-acetylglucosaminohydrolase
R00023	hydroxylamine:NAD+ oxidoreductase
R00024	3-phospho-D-glycerate carboxy-lyase (dimerizing
R00025	ethylnitronate:oxygen 2-oxidoreductase (nitrite-forming)
R00026	cellobiose glucohydrolase
R00027	2-hydroxy-1,2-diphenylethanone benzaldehyde-lyase (benzaldehyde-forming)
R00028	maltose glucohydrolase
R00029	thiosulfate:ferricytochrome-c oxidoreductase
R00031	1,2-benzenediol:oxygen oxidoreductase
R00032	beta-carotene:oxygen 15,15'-oxidoreductase (bond-cleaving)
R00033	thiamine:oxygen 5-oxidoreductase
R00034	Cyclobutadipyrimidine (in DNA) pyrimidine-lyase
R00036	5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing
R00038	4-hydroxy-3-hexanone propanal-lyase (propanal-forming)
R00039	raffinose:raffinose 1F-alpha-D-galactosyltransferase
R00041	long-chain-alcohol:oxygen oxidoreductase
R00042	4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylating)
R00043	1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene:oxygen oxidoreductase (alpha-beta-bond-cleaving)
R00044	columbamine:oxygen oxidoreductase (cyclizing)
R00045	3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase
R00047	6-hydroxynicotinate,hydrogen-donor:oxygen oxidoreductase (3-hydroxylating, decarboxylating)
