,x,y,z
C61,-14.612,-2.43179,-11.5653
C62,-13.3645,0.152174,-12.2827
C63,-12.7313,0.15169,-11.5384
C64,-13.5029,-0.207651,-11.7125
C91,-13.5915,-1.15453,-10.7201
C92,-14.6234,-2.42773,-11.0415
C93,-13.4277,-0.428083,-11.1768
C94,-12.641,-0.496856,-11.4022
I561,-14.9028,-2.03032,-11.1331
I562,-12.98,-1.02134,-11.8146
I563,-12.998,0.729165,-12.1214
I564,-12.7371,-0.253017,-12.2147
I591,-13.6439,-1.88787,-11.5331
I592,-13.9443,1.04168,-9.85013
I593,-13.9297,0.987251,-9.29139
I594,-14.9946,-2.33881,-11.3614
I861,-12.5804,0.628534,-11.7081
I862,-13.9921,-1.21011,-11.5984
I863,-14.2903,-2.00197,-10.8568
I864,-12.5079,0.378483,-12.2796
I891,-13.3055,-0.76164,-12.1213
I892,-14.1087,-1.67138,-11.3857
I893,-14.1457,1.10945,-9.49637
I894,-13.7993,0.64976,-9.55613
