,x,y,z,class
C61,-0.53038,10.2252,-7.51124,return [1] vec<string>
C62,1.05289,8.32807,-5.70236,return [1] vec<string>
C63,0.626232,8.2591,-4.95281,return [1] vec<string>
C64,0.538972,8.7166,-5.86295,return [1] vec<string>
C91,0.510505,10.1642,-5.91693,return [1] vec<string>
C92,-0.562848,10.4557,-7.12152,return [1] vec<string>
C93,0.779244,9.55624,-5.15768,return [1] vec<string>
C94,0.584152,9.02148,-5.05705,return [1] vec<string>
I561,0.0268677,10.5273,-7.0489,return [1] vec<string>
I562,0.766421,9.34892,-5.72347,return [1] vec<string>
I563,1.12678,7.70434,-5.24448,return [1] vec<string>
I564,0.428338,8.10609,-5.68262,return [1] vec<string>
I591,-0.196863,9.78969,-5.90687,return [1] vec<string>
I592,2.11047,7.43453,-6.63251,return [1] vec<string>
I593,2.37324,7.06953,-7.02754,return [1] vec<string>
I594,-0.303649,10.2153,-7.15623,return [1] vec<string>
I861,1.10432,8.04576,-4.70687,return [1] vec<string>
I862,-0.0249984,9.25779,-6.05305,return [1] vec<string>
I863,-0.320817,10.1413,-6.55974,return [1] vec<string>
I864,1.52485,8.23064,-5.21172,return [1] vec<string>
I891,1.19424,9.13983,-5.84353,return [1] vec<string>
I892,-0.501331,9.5555,-6.34408,return [1] vec<string>
I893,2.29404,7.57178,-7.04295,return [1] vec<string>
I894,1.945,7.42977,-7.20804,return [1] vec<string>
