ID,NodeType,weight,x,y,color,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
C00025,compound,1,612.1706581340035,403.12152541997,#008000,38,38,0.2261904761904762,38,0.2261904761904762,C00025,,
C00062,compound,1,636.1456077388418,591.1086291205644,#008000,12,12,0.07142857142857142,12,0.07142857142857142,C00062,,
C00114,compound,1,523.9436307400202,490.4362952138466,#008000,6,6,0.03571428571428571,6,0.03571428571428571,C00114,,
C00236,compound,1,520.5171053728243,0,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C00236,,
C00315,compound,1,386.47154460834565,864.5342759553037,#008000,5,5,0.02976190476190476,5,0.02976190476190476,C00315,,
C00360,compound,1,510.8409104509469,835.4544251907871,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C00360,,
C00670,compound,1,460.67390154963533,589.1694522575333,#008000,3,3,0.017857142857142856,3,0.017857142857142856,C00670,,
C00750,compound,1,288.29838716066365,982.6885145845304,#008000,5,5,0.02976190476190476,5,0.02976190476190476,C00750,,
C01107,compound,1,1359.1544788093272,666.0707607791517,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C01107,,
C01345,compound,1,0,700.6808077225837,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C01345,,
C07481,compound,1,506.8428025165772,1105.0879522357545,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C07481,,
C11378,compound,1,824.8695674598717,240.830847013663,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C11378,,
C12505,compound,1,621.3765812255526,0,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C12505,,
C12624,compound,1,945.4131504508728,973.642513819338,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C12624,,
C16152,compound,1,700.2544598319821,222.60021974314014,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C16152,,
C16586,compound,1,543.6349818537175,982.4197635089139,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C16586,,
C19588,compound,1,1054.0577942516672,0,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C19588,,
C19591,compound,1,1417.3495996172305,78,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C19591,,
C19594,compound,1,1554.7852868655627,504.9151041777409,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C19594,,
C20710,compound,1,207.622027868229,1476.5036337447837,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C20710,,
C21613,compound,1,0,569.1067682505152,#008000,1,1,0.005952380952380952,1,0.005952380952380952,C21613,,
mmu00010,pathway,1,713.5248430136241,460.72219988877055,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Glycolysis / Gluconeogenesis,1,0.011904761904761904
mmu00220,pathway,1,743.5262042312451,359.56815732390066,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Arginine biosynthesis,2,0.023809523809523808
mmu00230,pathway,1,161.353338475038,1018.2703988502129,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Purine metabolism,2,0.023809523809523808
mmu00232,pathway,1,149.73710129821686,766.9765750840197,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Caffeine metabolism,1,0.011904761904761904
mmu00250,pathway,1,0,203.1138443872863,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,"Alanine, aspartate and glutamate metabolism",1,0.011904761904761904
mmu00260,pathway,1,443.4393464212489,173.86371431633074,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,"Glycine, serine and threonine metabolism",1,0.011904761904761904
mmu00330,pathway,1,262.5382185983205,598.3042776810036,#FF0000,4,,0.023809523809523808,4,0.023809523809523808,Arginine and proline metabolism,4,0.047619047619047616
mmu00340,pathway,1,695.3866012968992,728.2281177734184,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Histidine metabolism,1,0.011904761904761904
mmu00360,pathway,1,1203.4296261702802,937.0320213027447,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Phenylalanine metabolism,1,0.011904761904761904
mmu00400,pathway,1,0,1342.3328788957247,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,"Phenylalanine, tyrosine and tryptophan biosynthesis",1,0.011904761904761904
mmu00410,pathway,1,337.99467468540865,1254.1464040945966,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,beta-Alanine metabolism,2,0.023809523809523808
mmu00430,pathway,1,669.8992941015863,844.421146942033,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Taurine and hypotaurine metabolism,1,0.011904761904761904
mmu00440,pathway,1,0,1091.1545512816656,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Phosphonate and phosphinate metabolism,1,0.011904761904761904
mmu00471,pathway,1,270.81985264030277,0,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,D-Glutamine and D-glutamate metabolism,1,0.011904761904761904
mmu00472,pathway,1,936.9032277189675,349.86863058259354,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,D-Arginine and D-ornithine metabolism,1,0.011904761904761904
mmu00480,pathway,1,498.9760792101622,654.6205503184444,#FF0000,3,,0.017857142857142856,3,0.017857142857142856,Glutathione metabolism,3,0.03571428571428571
mmu00524,pathway,1,398.9949685125588,284.27209777048427,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,"Neomycin, kanamycin and gentamicin biosynthesis",1,0.011904761904761904
mmu00564,pathway,1,266.56310922213044,809.3449910256755,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Glycerophospholipid metabolism,2,0.023809523809523808
mmu00565,pathway,1,580.495389666639,1227.5826158202988,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Ether lipid metabolism,1,0.011904761904761904
mmu00630,pathway,1,1341.2324661462872,367.1427516006598,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Glyoxylate and dicarboxylate metabolism,1,0.011904761904761904
mmu00650,pathway,1,910.2622045736118,79.27788474796242,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Butanoate metabolism,1,0.011904761904761904
mmu00760,pathway,1,597.9838643269538,134.52113746643118,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Nicotinate and nicotinamide metabolism,1,0.011904761904761904
mmu00770,pathway,1,0,960.5060323576936,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Pantothenate and CoA biosynthesis,1,0.011904761904761904
mmu00860,pathway,1,950.1552202134728,210.26689371898158,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Porphyrin and chlorophyll metabolism,1,0.011904761904761904
mmu00900,pathway,1,1095.204034911098,251.84212387299266,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Terpenoid backbone biosynthesis,1,0.011904761904761904
mmu00910,pathway,1,358.4854780074607,412.59000656548415,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Nitrogen metabolism,1,0.011904761904761904
mmu00970,pathway,1,964.6209489773173,476.3529603143004,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Aminoacyl-tRNA biosynthesis,2,0.023809523809523808
mmu00980,pathway,1,1270.1120935651065,435.37843891902753,#FF0000,3,,0.017857142857142856,3,0.017857142857142856,Metabolism of xenobiotics by cytochrome P450,3,0.03571428571428571
mmu00982,pathway,1,213.8229057871843,1222.9143104049908,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Drug metabolism - cytochrome P450,1,0.011904761904761904
mmu02010,pathway,1,300.48347880713806,508.19878719337225,#FF0000,4,,0.023809523809523808,4,0.023809523809523808,ABC transporters,4,0.047619047619047616
mmu04068,pathway,1,406.45054620991027,1017.6725582930599,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,FoxO signaling pathway,1,0.011904761904761904
mmu04072,pathway,1,863.0733473650521,477.9836822035646,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Phospholipase D signaling pathway,1,0.011904761904761904
mmu04080,pathway,1,1149.8993928669197,12,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Neuroactive ligand-receptor interaction,1,0.011904761904761904
mmu04150,pathway,1,1009.8454885447607,1084.6593789009653,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,mTOR signaling pathway,1,0.011904761904761904
mmu04216,pathway,1,489.51959667611845,358.04161027122365,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Ferroptosis,2,0.023809523809523808
mmu04540,pathway,1,139.44777332593117,0,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Gap junction,1,0.011904761904761904
mmu04713,pathway,1,1137.4737503405072,542.880393162314,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Circadian entrainment,1,0.011904761904761904
mmu04720,pathway,1,0,322.71678993744626,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Long-term potentiation,1,0.011904761904761904
mmu04721,pathway,1,190.04548054286573,150.84982645543926,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Synaptic vesicle cycle,1,0.011904761904761904
mmu04723,pathway,1,751.4407298543681,605.8557182181536,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Retrograde endocannabinoid signaling,1,0.011904761904761904
mmu04724,pathway,1,3.056564253174656,0,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Glutamatergic synapse,1,0.011904761904761904
mmu04725,pathway,1,438.50371604156857,745.0611038459749,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Cholinergic synapse,1,0.011904761904761904
mmu04727,pathway,1,12,810.8365577817264,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,GABAergic synapse,1,0.011904761904761904
mmu04730,pathway,1,226.1400613366347,666.6420081982585,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Long-term depression,1,0.011904761904761904
mmu04742,pathway,1,904.6239407009557,602.5756647436806,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Taste transduction,1,0.011904761904761904
mmu04964,pathway,1,1115.8980767458697,697.581079261648,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Proximal tubule bicarbonate reclamation,1,0.011904761904761904
mmu04974,pathway,1,973.6273668192455,722.3594837688652,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Protein digestion and absorption,2,0.023809523809523808
mmu04976,pathway,1,705.6922053907496,974.5896462805521,#FF0000,3,,0.017857142857142856,3,0.017857142857142856,Bile secretion,3,0.03571428571428571
mmu05014,pathway,1,842.9554983015686,732.0001821233892,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Amyotrophic lateral sclerosis,2,0.023809523809523808
mmu05016,pathway,1,214.38337228930715,267.1616209848605,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Huntington disease,1,0.011904761904761904
mmu05017,pathway,1,913.6372865539217,853.31588401567,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Spinocerebellar ataxia,1,0.011904761904761904
mmu05022,pathway,1,240,401.1624246398743,#FF0000,2,,0.011904761904761904,2,0.011904761904761904,Pathways of neurodegeneration - multiple diseases,2,0.023809523809523808
mmu05030,pathway,1,1195.3943505470615,186.16669746356393,#FF0000,1,,0.005952380952380952,1,0.005952380952380952,Cocaine addiction,1,0.011904761904761904
