id,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene72,-2.5072793710839645,5.361307910380715,73757614047388910,-33228596.762853276,0,NaN,down
Gene791,2.4788888338838495,5.41324259930093,72922438554161440,-32852341.21663681,0,NaN,up
Gene230,-2.477714782146548,5.410975211031655,72887901016817090,-32836781.684438076,0,NaN,down
Gene293,-2.4774960177592305,5.416522043064976,72881465539608930,-32833882.432709835,0,NaN,down
Gene831,2.4719684431223854,5.4270208841322845,72718858723079230,-32760626.312208183,0,NaN,up
Gene88,-2.470873644217228,5.4426190524922005,72686652597173460,-32746117.105948586,0,NaN,down
Gene745,2.4698683400253287,5.434576636776424,72657079172113010,-32732793.959747773,0,NaN,up
Gene290,-2.468854323276495,5.4210395398629,72627249446370990,-32719355.347332105,0,NaN,down
Gene194,-2.465612994429963,5.42949242476656,72531898012932670,-32676398.50058338,0,NaN,down
Gene589,2.4620709679907145,5.4558585690182895,72427700841263380,-32629456.553581156,0,NaN,up
Gene764,2.461926523827147,5.445029367466869,72423451671031020,-32627542.256670263,0,NaN,up
Gene82,-2.461752771376212,5.465310262024115,72418340327491220,-32625239.541407343,0,NaN,down
Gene117,-2.4616147239728003,5.4444340643253,72414279333244430,-32623410.019802727,0,NaN,down
Gene66,-2.4614405552949794,5.4521110283648095,72409155745396180,-32621101.7883471,0,NaN,down
Gene28,-2.458741810524973,5.4507544724815755,72329765719117420,-32585335.727269065,0,NaN,down
Gene179,-2.4583155956462788,5.4486964659816755,72317227589985680,-32579687.165184513,0,NaN,down
Gene592,2.4556062499921523,5.468828762437125,72237525713368860,-32543780.612173654,0,NaN,up
Gene246,-2.4544489956603965,5.459750063360886,72203482311847400,-32528443.69348004,0,NaN,down
Gene613,2.453245969363179,5.4686402154089695,72168092418586050,-32512500.165769316,0,NaN,up
Gene32,-2.4531847069391213,5.466543066088001,72166290237990860,-32511688.26401966,0,NaN,down
Gene37,-2.4525670794722023,5.46305705496467,72148121250180640,-32503502.93951221,0,NaN,down
Gene119,-2.450788745156969,5.4722943998732045,72095807296824300,-32479934.940625213,0,NaN,down
Gene595,2.450684759652166,5.476170883314155,72092748314718740,-32478556.836271904,0,NaN,up
Gene712,2.449745558414604,5.470318515875455,72065119466018480,-32466109.742645063,0,NaN,up
Gene623,2.4494033021231654,5.471878248982225,72055051179356710,-32461573.871168822,0,NaN,up
Gene295,-2.4490784428240393,5.47312919615215,72045494666795336,-32457268.559431512,0,NaN,down
Gene247,-2.447861845323451,5.4718831908325445,72009705544157350,-32441145.17459089,0,NaN,down
Gene181,-2.447285631092027,5.467872542490875,71992754825629480,-32433508.69350376,0,NaN,down
Gene225,-2.445847704615992,5.483275130184715,71950454782295230,-32414452.068831734,0,NaN,down
Gene668,2.4448422019808254,5.48004549132538,71920875519551896,-32401126.292691965,0,NaN,up
